customer_id,name,age,gender,dob,income,email
101,Nguyen Van A,25,Male,5/22/1998,1200,a@example.com
102,Tran Thi B,42,Female,7/14/1981,4500,b@example.com
103,Le Van C,-5,male,12/3/1995,3200,c@example.com
104,Hoang Minh D,150,F,8/25/1980,-500,d@example.com
105,Pham Thi E,30,Fem,9/30/1993,,e@example.com
106,Nguyen Van F,,M,11/2/1996,2500,f@example.com
107,Bui Thi G,29,Female,6/15/1994,3800,g@example.com
108,Dang Van H,40,f,1/29/1990,4200,h@example.com
109,Vo Thi I,27,Male,4/10/1995,3900,i@example.com
110,Phan Van J,22,unknown,12/20/1999,unknown,j@example.com
110,Phan Van J,22,Male,12/20/1999,3900,j@example.com
